,Employee_Id,First_Name,Last_Name,Phone_Number,State
0,9013,Tracy Barnes,Alexander Walton,7108518367,['Pennsylvania']
1,490,Keith Gonzalez,Jessica Mathis,2056612643,['New Jersey']
2,7635,Lisa Gibson,Andrea Park,6575276429,['South Carolina']
3,6061,Michael Walls,Robert Munoz,6248407976,['South Carolina']
4,7931,Kathleen Johnson,Kayla Matthews,1790932159,['Maryland']
5,5226,Evan Morris,Sarah Malone,8551659646,['New Hampshire']
6,8075,Emily Vasquez,Sherri Murphy,3944113793,['Maine']
7,1424,David Rosario,Joseph Stone,4125864542,['Maine']
8,1943,Jennifer Diaz,Travis Martinez,8802764581,['Florida']
9,7411,Lindsay Jackson,Neil Williams,8472535714,['South Carolina']
10,8802,Alexander Mueller,Nancy Savage,6171149263,['New Hampshire']
11,2866,Edwin Diaz,Wanda Robles,7456557842,['Massachusetts']
12,7108,April Martin,Patrick Kent,2290031918,['Delaware']
13,2959,Alejandro Prince,Jennifer Clark,8615640118,['New Jersey']
14,8688,Travis Medina,Susan Wright,1352336059,['Maine']
15,6709,Christopher Davis,Lee Marshall,7564252714,['South Carolina']
16,9286,Katie Blair,Joshua Smith,5327139723,['New York']
17,269,Brian Marshall,Pamela Wiggins,9967252706,['Virginia']
18,2152,Alexander Hughes,Sandy Cole,1828237210,['Pennsylvania']
19,3734,Alejandro Taylor,Warren Forbes,2650002218,['Maryland']
20,6658,Matthew Hartman,Dan Hawkins,2434679253,['Massachusetts']
21,334,Patricia Owens,Julie Aguilar,3905212169,['Connecticut']
22,4653,Jessica Robinson,Jamie Moore,1780196727,['Maryland']
23,7751,Robert Bush,Alexander Acosta,2466722663,['North Carolina']
24,9612,Nicole Phillips,Cassidy Hall,3724148368,['New Jersey']
25,848,Alexandria Horne MD,Matthew Juarez,4034579221,['New Hampshire']
26,909,Timothy Farmer Jr.,Jessica Barnes,8893988594,['Maine']
27,1440,Henry House,Amanda Hernandez,1144276985,['New York']
28,675,Cynthia Dalton,Kristen Rodriguez,2700126114,['Maine']
