,Employee id,First Name,Last Name,Phone Number,State
0,7560,Stacey Bruce,Dana Bennett,1854425927,['Connecticut']
1,9027,Michael Powell,Shawn Wood,6290665868,['Maine']
2,4010,Katherine Larson,Taylor Soto,7883700228,['Maryland']
3,5410,Crystal Johnson,Patricia Torres,5482811610,['Virginia']
4,6480,Gail Dominguez,Amanda Yu,1362637605,['North Carolina']
5,9352,Leslie Burton,Erica Dixon,8280505940,['Delaware']
6,5483,Joyce Davidson,Debbie Phillips DDS,1234079557,['Florida']
7,7716,Melissa Jones,Brian Warren,4069364305,['Rhode Island']
8,149,Joseph Ball,Angela Williams,5328937483,['Maine']
9,7637,Seth Lopez,Jennifer Escobar,6095234271,['Rhode Island']
10,6270,Bobby Smith,Andrea Pena,1039730584,['New Jersey']
11,5481,Sheila Pena,Brittany Estrada,1286061828,['New Jersey']
12,7569,Seth Sanchez,Kim Underwood,4119644915,['Maine']
13,4149,Courtney Ross,Michael Khan,7507778676,['New Jersey']
14,7358,Kathy Flores,Kenneth French,5764669646,['New York']
15,1163,Jordan Flynn,Mary Vargas,9161121857,['Pennsylvania']
16,4167,Jason Green,David Gillespie,3446393541,['New Jersey']
17,5020,Kara Gonzalez,Samuel Robinson,9745241753,['Connecticut']
18,4956,William Woods,Jack Perez,4581498854,['Rhode Island']
19,8996,Adrienne Ballard,Pamela Richard,3366439156,['Massachusetts']
20,8092,Christopher Burgess,Jessica Clark,2247523035,['Delaware']
21,6944,Mark Lane,Gregory Wagner,5816344883,['Connecticut']
22,5527,Gerald Schmidt,Holly Williams,8287317692,['New Jersey']
23,5639,Jorge Wall,Christine Anderson,6717274043,['New Hampshire']
24,6553,Robert Williams,Randy Keller,4469686560,['New York']
25,981,Robert Stone,Kelly Adams,6072608932,['Massachusetts']
26,5390,Tina West,Sandy Hatfield,8704872532,['New Hampshire']
27,5891,Meredith Lopez,Jacob Harper,7161441310,['Rhode Island']
28,414,Veronica Moss,Mrs. Shannon Leblanc,1987901901,['Florida']
29,2225,Michael Blackburn,Megan Patrick,1407341411,['Connecticut']
30,4414,Courtney Edwards,Jessica Harrison,8461181673,['Georgia']
31,2366,Frank Ashley,Frederick Williams,3051908362,['New York']
32,298,Justin Davis,Alexandra Cannon,4300728444,['Maine']
33,2589,Frederick Kennedy,Debra Mendez,7390284270,['Florida']
34,1079,Andrew Haynes,Brian Brewer,4309241425,['North Carolina']
35,9687,Michelle Richards,Ricardo Williamson,5969680083,['Massachusetts']
36,530,Randall Nielsen,Christopher Smith,3787511005,['Pennsylvania']
37,7147,Nancy Nelson,Paul Jones,1814190163,['Florida']
38,1144,Sierra Lopez,Kathryn Walker,3256047814,['South Carolina']
39,8825,Jeanne Paul,Dana Torres,7748250334,['New Hampshire']
40,7892,Michelle Arnold,David Kim,8829497424,['Massachusetts']
41,6007,Carl Dennis,Alexandra Taylor,4662407893,['Maryland']
42,8841,Tyler Jacobs,Brian Lopez,3975300434,['Maryland']
43,5438,Cindy Clark,Brittany Clark,9114076543,['Maine']
44,6111,Andrea Mason,Nicholas Davidson,8127215094,['Georgia']
45,1376,Elizabeth Kelley,Michael Mcclure,8822952780,['Connecticut']
46,7228,Dawn Brown,Mariah Coleman,5818798340,['New Hampshire']
47,8873,Michael Dalton,Lauren Blake,6748533760,['Florida']
48,7083,Katherine Carter,Dana Edwards,8281248109,['Pennsylvania']
