,Employee id,Department Id,Yearly Salary
0,282493,134,576214
1,524893,461,265154
2,565318,438,344861
3,717803,401,66560
4,869506,844,429675
5,503562,461,750461
6,672316,854,182509
7,683756,926,776398
8,661765,799,699074
9,60511,579,340691
10,256469,687,240018
11,277165,327,363684
12,947251,131,139668
13,215520,514,956196
14,851627,606,918273
15,696764,844,112962
16,946028,835,84863
17,879743,498,846027
18,21487,373,32473
19,37054,514,514595
20,938436,114,546759
21,533905,899,468136
22,132327,764,742484
23,660674,886,627357
24,600799,106,551542
25,948511,838,170322
26,713505,101,603527
27,49388,792,648168
28,453293,667,969696
29,908587,656,860776
30,427094,801,390261
31,972608,986,105970
32,374211,671,97851
33,714435,300,802246
34,563655,242,999029
35,954976,534,67379
36,534876,410,756788
37,896006,715,92607
38,309184,133,547903
39,191113,756,506211
40,357630,210,259485
41,779292,499,320574
42,958821,423,165578
43,593937,686,883346
44,318951,879,815303
45,292272,239,80089
46,580524,129,382526
47,908179,117,668789
48,740167,257,287767
49,787622,806,614744
50,582721,856,124077
51,209046,392,985677
52,258559,880,149314
53,806385,661,179238
54,819894,454,809598
55,838062,808,813526
56,967178,479,853998
57,683776,247,546333
58,527217,166,535640
59,706924,317,644899
60,25530,535,320116
61,421734,557,492292
62,647047,136,173878
63,293935,946,64504
64,219798,849,558229
65,895268,267,379235
66,88600,662,909655
67,515297,130,489877
68,559672,903,882676
69,954888,357,785125
70,148250,221,31065
71,634557,110,142068
72,847834,309,34697
73,430474,540,337293
74,179117,725,611295
75,159536,595,284785
76,743426,288,553749
77,397754,238,104675
78,577487,277,142402
79,941487,505,912278
80,392657,331,130575
81,929884,358,741257
82,580954,458,797495
83,616449,370,522064
84,961287,532,946458
85,866707,624,215824
86,663711,709,683849
87,412199,923,889991
88,719320,123,147660
89,553406,413,741708
90,48508,107,720933
91,891051,227,669490
92,330199,357,463200
93,640448,740,822246
94,940496,640,620826
95,887087,779,759167
96,528373,318,861014
97,929758,180,42165
98,242817,870,631524
99,464908,547,336071
100,969049,370,804971
101,685079,408,291688
102,386746,611,184593
103,70170,808,363209
104,119339,725,260549
105,135644,867,330963
106,129048,185,492938
107,708504,877,174322
108,727642,256,193468
109,103897,713,896399
110,227135,517,377759
111,884141,724,801244
112,552944,848,249663
113,746996,857,140581
114,526640,247,761005
115,17176,125,500907
116,456358,814,619392
117,64907,244,988952
118,128017,296,124017
119,452398,844,867228
120,711667,337,422475
121,648818,926,446398
122,22506,225,255092
123,307489,598,528599
124,606244,982,66222
125,876902,712,206549
126,953530,726,277227
127,162536,581,201737
128,218569,214,932108
129,875414,523,385564
130,474807,285,219418
131,63633,500,795156
132,795918,563,343997
133,290922,777,370225
134,463156,581,991113
135,659777,840,838360
136,625202,205,160531
137,458239,308,495888
138,242857,856,224167
139,164164,889,736519
140,390288,211,835075
141,295896,751,70031
142,180609,493,770479
143,871842,435,157297
144,790071,408,650355
145,568501,740,678633
146,503684,807,57936
147,707041,552,968347
148,905527,940,641880
149,691215,584,819651
150,536730,888,804976
151,763540,573,364818
152,704313,370,814383
153,228822,627,339347
154,929795,431,267152
155,480660,889,501389
156,457192,961,735194
157,871234,769,839110
158,762802,793,709136
159,119197,776,663143
160,645644,737,830090
161,889738,455,138350
162,736573,626,780876
163,422501,253,251083
164,964117,508,321639
165,620865,474,321645
166,608962,850,291460
167,724335,526,627116
168,331340,544,964969
169,157835,788,90556
170,174268,210,994706
171,119763,183,139030
172,205381,253,560146
173,317523,657,442416
174,410986,723,929015
175,505471,849,347193
176,702786,876,194354
177,310227,966,674734
178,176289,846,737040
179,396460,871,659111
180,443440,753,425308
181,74629,561,961465
182,275439,457,521303
183,265967,280,737595
184,147274,420,787699
185,174968,399,581269
186,929263,187,658872
187,469765,862,788351
188,641055,204,770955
189,58272,100,389440
190,155064,721,264390
191,632851,353,730065
192,481808,327,12001
193,665505,581,676347
194,531447,944,70564
195,159324,499,617708
196,58892,521,478576
197,787275,359,529049
198,567340,834,593211
199,545568,987,100165
200,169147,154,616952
201,562969,270,653371
202,403548,718,537648
203,996130,446,831030
204,764171,408,289482
205,517127,674,943204
206,214176,703,763877
207,432814,660,527951
208,637134,479,786357
209,573233,275,834847
210,245480,690,814427
211,949530,467,417489
212,633722,578,262376
213,306818,279,177059
214,731809,152,900265
215,630951,782,643438
216,699307,643,308715
217,251224,673,781704
218,177527,303,425481
219,331757,538,789555
220,955749,377,417285
221,42703,960,886205
222,357986,348,699696
223,665446,707,909661
224,260970,756,208282
225,365599,256,982804
226,730168,171,564253
227,280303,862,144429
228,975311,110,617666
229,600905,769,178943
230,650595,197,876363
231,182131,936,740220
232,826455,668,230398
233,429981,583,266189
234,182564,601,956300
235,226559,578,661505
236,268881,141,16737
237,990224,422,316257
238,700180,456,22461
239,20038,977,827384
240,567678,667,397217
241,450237,411,765637
242,208582,105,212019
243,617072,317,198953
244,246005,486,945765
245,545798,637,630067
246,793181,645,41671
247,859513,756,19829
248,659457,964,129797
249,509392,280,647601
250,550839,991,189027
251,944859,912,205400
252,916162,535,552472
253,588756,867,496625
254,479929,300,16260
255,625078,133,332936
256,311225,735,681868
257,933916,221,557934
258,665546,415,87503
259,76451,147,474467
260,778785,620,645848
261,297516,899,927766
262,625947,345,990694
263,466430,222,982127
264,311487,359,776903
265,314917,916,788302
266,888796,995,41127
267,442126,990,819288
268,645110,815,107888
269,602023,452,579643
270,57989,156,773194
271,910455,451,574421
272,693885,791,45741
273,488061,200,121604
274,549419,632,145042
275,201811,657,959408
276,141375,803,95833
277,768015,694,245457
278,291368,105,388163
279,359990,149,285701
280,227051,213,548241
281,861178,440,61607
282,913281,174,798182
283,151716,948,654891
284,650957,711,949718
285,709785,482,714430
286,253822,751,966199
287,856669,461,874619
288,98887,925,392891
289,370395,991,668921
290,794325,890,276899
291,207744,341,660851
292,67251,292,87345
293,160755,185,293698
294,564339,371,373019
295,945876,826,997517
296,735483,693,97432
297,616800,152,434322
298,782095,158,73712
299,815937,592,817461
300,803338,963,803962
301,793286,399,665302
302,980927,270,179036
303,448887,708,833067
304,434567,583,57745
305,453498,189,138945
306,67112,487,89237
307,628165,727,840416
308,950294,944,78353
309,657900,519,715008
310,21279,873,571642
311,307236,564,909433
312,955332,885,478768
313,428937,478,622595
314,425660,753,605778
315,532711,844,754189
316,174151,732,295975
317,97984,882,850927
318,33528,389,340995
319,340902,611,917861
320,181768,844,94144
321,595634,796,192223
322,99474,805,312450
323,748847,569,316870
324,830952,504,714380
325,347902,436,331149
326,100995,739,928192
327,307284,579,590667
328,421995,155,683915
329,158627,364,583766
330,681026,944,573001
